4.808000000000000000e+03,6.378000000000000000e+03,6.527000000000000000e+03,6.722000000000000000e+03,6.655000000000000000e+03,6.684000000000000000e+03,6.556000000000000000e+03,6.547000000000000000e+03,6.936000000000000000e+03,6.946000000000000000e+03
7.008000000000000000e+03,6.499000000000000000e+03,6.591000000000000000e+03,6.739000000000000000e+03,6.607000000000000000e+03,6.709000000000000000e+03,6.779000000000000000e+03,6.974000000000000000e+03,7.012000000000000000e+03,6.943000000000000000e+03
6.962000000000000000e+03,6.462000000000000000e+03,6.465000000000000000e+03,6.645000000000000000e+03,6.620000000000000000e+03,6.786000000000000000e+03,6.861000000000000000e+03,7.114000000000000000e+03,6.841000000000000000e+03,6.786000000000000000e+03
6.831000000000000000e+03,6.222000000000000000e+03,6.866000000000000000e+03,6.726000000000000000e+03,6.501000000000000000e+03,6.685000000000000000e+03,6.871000000000000000e+03,7.077000000000000000e+03,6.974000000000000000e+03,6.750000000000000000e+03
6.938000000000000000e+03,6.426000000000000000e+03,6.722000000000000000e+03,6.743000000000000000e+03,6.761000000000000000e+03,7.066000000000000000e+03,6.960000000000000000e+03,7.662000000000000000e+03,7.568000000000000000e+03,7.019000000000000000e+03
7.024000000000000000e+03,6.637000000000000000e+03,6.609000000000000000e+03,6.645000000000000000e+03,7.209000000000000000e+03,7.101000000000000000e+03,6.933000000000000000e+03,7.248000000000000000e+03,7.268000000000000000e+03,6.937000000000000000e+03
6.994000000000000000e+03,6.605000000000000000e+03,6.591000000000000000e+03,6.588000000000000000e+03,6.844000000000000000e+03,6.927000000000000000e+03,7.132000000000000000e+03,6.924000000000000000e+03,6.734000000000000000e+03,6.824000000000000000e+03
6.828000000000000000e+03,6.552000000000000000e+03,6.633000000000000000e+03,6.635000000000000000e+03,6.613000000000000000e+03,6.650000000000000000e+03,6.971000000000000000e+03,7.016000000000000000e+03,6.837000000000000000e+03,6.541000000000000000e+03
6.825000000000000000e+03,6.611000000000000000e+03,6.593000000000000000e+03,6.429000000000000000e+03,6.535000000000000000e+03,6.605000000000000000e+03,7.095000000000000000e+03,6.867000000000000000e+03,7.037000000000000000e+03,7.220000000000000000e+03
6.949000000000000000e+03,7.042000000000000000e+03,6.949000000000000000e+03,6.648000000000000000e+03,6.270000000000000000e+03,6.477000000000000000e+03,6.735000000000000000e+03,6.813000000000000000e+03,7.476000000000000000e+03,7.817000000000000000e+03
