4.413000000000000000e+03,1.397000000000000000e+04,6.988000000000000000e+03,5.885000000000000000e+03,5.853000000000000000e+03,5.723000000000000000e+03,6.063000000000000000e+03,6.080000000000000000e+03,1.096200000000000000e+04,2.451600000000000000e+04,1.215300000000000000e+04,5.905000000000000000e+03,6.233000000000000000e+03,6.320000000000000000e+03,6.017000000000000000e+03,5.925000000000000000e+03,5.947000000000000000e+03,6.171000000000000000e+03,6.101000000000000000e+03,6.243000000000000000e+03,6.507000000000000000e+03,6.608000000000000000e+03,6.935000000000000000e+03,6.358000000000000000e+03,6.729000000000000000e+03,6.522000000000000000e+03,6.457000000000000000e+03,6.905000000000000000e+03,7.059000000000000000e+03,7.278000000000000000e+03,7.390000000000000000e+03,8.588000000000000000e+03,1.027200000000000000e+04,1.029600000000000000e+04,9.457000000000000000e+03,8.892000000000000000e+03,8.676000000000000000e+03,9.441000000000000000e+03,1.017100000000000000e+04,1.072300000000000000e+04
1.251000000000000000e+04,7.598000000000000000e+03,6.055000000000000000e+03,6.248000000000000000e+03,5.872000000000000000e+03,5.730000000000000000e+03,6.174000000000000000e+03,6.086000000000000000e+03,8.235000000000000000e+03,1.286700000000000000e+04,1.392500000000000000e+04,6.706000000000000000e+03,6.014000000000000000e+03,5.928000000000000000e+03,5.809000000000000000e+03,5.839000000000000000e+03,6.020000000000000000e+03,6.294000000000000000e+03,6.333000000000000000e+03,6.236000000000000000e+03,6.401000000000000000e+03,6.354000000000000000e+03,6.223000000000000000e+03,6.250000000000000000e+03,6.752000000000000000e+03,6.753000000000000000e+03,6.561000000000000000e+03,6.551000000000000000e+03,6.873000000000000000e+03,7.288000000000000000e+03,7.640000000000000000e+03,8.414000000000000000e+03,1.004500000000000000e+04,1.034000000000000000e+04,9.207000000000000000e+03,8.685000000000000000e+03,8.637000000000000000e+03,9.355000000000000000e+03,9.909000000000000000e+03,1.069100000000000000e+04
1.254200000000000000e+04,5.843000000000000000e+03,5.807000000000000000e+03,5.983000000000000000e+03,5.912000000000000000e+03,5.624000000000000000e+03,6.014000000000000000e+03,6.229000000000000000e+03,5.999000000000000000e+03,7.518000000000000000e+03,1.156000000000000000e+04,6.420000000000000000e+03,6.102000000000000000e+03,6.109000000000000000e+03,5.842000000000000000e+03,5.677000000000000000e+03,5.760000000000000000e+03,5.948000000000000000e+03,6.059000000000000000e+03,6.399000000000000000e+03,6.142000000000000000e+03,6.363000000000000000e+03,6.477000000000000000e+03,6.137000000000000000e+03,6.269000000000000000e+03,6.314000000000000000e+03,6.780000000000000000e+03,6.627000000000000000e+03,6.670000000000000000e+03,7.127000000000000000e+03,7.529000000000000000e+03,8.861000000000000000e+03,1.001300000000000000e+04,1.046900000000000000e+04,9.504000000000000000e+03,8.492000000000000000e+03,9.869000000000000000e+03,1.000200000000000000e+04,9.889000000000000000e+03,1.065300000000000000e+04
1.251900000000000000e+04,5.877000000000000000e+03,5.897000000000000000e+03,5.934000000000000000e+03,6.067000000000000000e+03,5.668000000000000000e+03,6.050000000000000000e+03,5.885000000000000000e+03,5.736000000000000000e+03,6.163000000000000000e+03,6.107000000000000000e+03,5.977000000000000000e+03,5.864000000000000000e+03,5.964000000000000000e+03,5.803000000000000000e+03,6.016000000000000000e+03,6.095000000000000000e+03,6.047000000000000000e+03,6.081000000000000000e+03,6.206000000000000000e+03,6.502000000000000000e+03,6.463000000000000000e+03,6.436000000000000000e+03,6.047000000000000000e+03,6.379000000000000000e+03,6.694000000000000000e+03,6.773000000000000000e+03,6.859000000000000000e+03,6.839000000000000000e+03,7.153000000000000000e+03,7.800000000000000000e+03,8.875000000000000000e+03,1.064700000000000000e+04,1.064200000000000000e+04,9.456000000000000000e+03,8.748000000000000000e+03,8.908000000000000000e+03,9.278000000000000000e+03,1.002300000000000000e+04,1.065900000000000000e+04
1.268900000000000000e+04,6.482000000000000000e+03,6.402000000000000000e+03,6.051000000000000000e+03,6.015000000000000000e+03,6.045000000000000000e+03,6.561000000000000000e+03,6.129000000000000000e+03,5.938000000000000000e+03,6.880000000000000000e+03,6.540000000000000000e+03,6.179000000000000000e+03,6.132000000000000000e+03,5.987000000000000000e+03,6.208000000000000000e+03,6.590000000000000000e+03,6.241000000000000000e+03,6.408000000000000000e+03,6.238000000000000000e+03,6.053000000000000000e+03,6.552000000000000000e+03,6.955000000000000000e+03,6.530000000000000000e+03,6.424000000000000000e+03,6.339000000000000000e+03,6.588000000000000000e+03,6.828000000000000000e+03,6.908000000000000000e+03,6.926000000000000000e+03,7.245000000000000000e+03,7.837000000000000000e+03,8.760000000000000000e+03,1.003200000000000000e+04,1.065700000000000000e+04,9.664000000000000000e+03,8.843000000000000000e+03,9.103000000000000000e+03,9.126000000000000000e+03,1.001400000000000000e+04,1.062100000000000000e+04
1.250600000000000000e+04,6.002000000000000000e+03,6.013000000000000000e+03,7.162000000000000000e+03,9.927000000000000000e+03,6.094000000000000000e+03,6.339000000000000000e+03,6.348000000000000000e+03,5.745000000000000000e+03,5.954000000000000000e+03,6.047000000000000000e+03,5.829000000000000000e+03,5.988000000000000000e+03,5.877000000000000000e+03,5.790000000000000000e+03,5.788000000000000000e+03,5.557000000000000000e+03,5.774000000000000000e+03,5.868000000000000000e+03,6.069000000000000000e+03,7.537000000000000000e+03,1.327200000000000000e+04,8.032000000000000000e+03,6.097000000000000000e+03,6.130000000000000000e+03,6.370000000000000000e+03,6.533000000000000000e+03,6.558000000000000000e+03,6.673000000000000000e+03,6.894000000000000000e+03,7.623000000000000000e+03,8.513000000000000000e+03,9.893000000000000000e+03,1.024100000000000000e+04,9.089000000000000000e+03,8.264000000000000000e+03,8.612000000000000000e+03,9.019000000000000000e+03,9.509000000000000000e+03,1.057700000000000000e+04
1.194600000000000000e+04,5.957000000000000000e+03,5.532000000000000000e+03,5.751000000000000000e+03,6.613000000000000000e+03,5.853000000000000000e+03,6.284000000000000000e+03,6.312000000000000000e+03,5.911000000000000000e+03,5.880000000000000000e+03,5.942000000000000000e+03,6.005000000000000000e+03,6.029000000000000000e+03,6.030000000000000000e+03,5.743000000000000000e+03,5.799000000000000000e+03,5.685000000000000000e+03,5.863000000000000000e+03,5.825000000000000000e+03,6.116000000000000000e+03,6.733000000000000000e+03,8.980000000000000000e+03,6.501000000000000000e+03,6.324000000000000000e+03,6.216000000000000000e+03,6.224000000000000000e+03,6.541000000000000000e+03,6.507000000000000000e+03,6.716000000000000000e+03,6.865000000000000000e+03,7.435000000000000000e+03,8.638000000000000000e+03,9.853000000000000000e+03,9.861000000000000000e+03,9.072000000000000000e+03,8.194000000000000000e+03,8.734000000000000000e+03,9.191000000000000000e+03,9.523000000000000000e+03,1.087900000000000000e+04
1.239100000000000000e+04,5.587000000000000000e+03,5.480000000000000000e+03,5.747000000000000000e+03,5.853000000000000000e+03,5.796000000000000000e+03,5.698000000000000000e+03,5.755000000000000000e+03,6.011000000000000000e+03,6.037000000000000000e+03,5.893000000000000000e+03,5.797000000000000000e+03,6.591000000000000000e+03,7.202000000000000000e+03,5.665000000000000000e+03,5.991000000000000000e+03,5.805000000000000000e+03,5.806000000000000000e+03,6.100000000000000000e+03,6.164000000000000000e+03,6.410000000000000000e+03,6.436000000000000000e+03,6.403000000000000000e+03,6.414000000000000000e+03,6.537000000000000000e+03,6.508000000000000000e+03,6.700000000000000000e+03,7.030000000000000000e+03,6.986000000000000000e+03,7.217000000000000000e+03,7.882000000000000000e+03,8.878000000000000000e+03,9.615000000000000000e+03,9.999000000000000000e+03,8.965000000000000000e+03,8.154000000000000000e+03,8.427000000000000000e+03,9.082000000000000000e+03,9.564000000000000000e+03,1.068400000000000000e+04
1.157700000000000000e+04,6.162000000000000000e+03,5.709000000000000000e+03,5.828000000000000000e+03,5.980000000000000000e+03,6.293000000000000000e+03,6.083000000000000000e+03,6.159000000000000000e+03,6.774000000000000000e+03,7.111000000000000000e+03,6.173000000000000000e+03,6.261000000000000000e+03,6.266000000000000000e+03,6.269000000000000000e+03,5.809000000000000000e+03,6.100000000000000000e+03,6.051000000000000000e+03,6.082000000000000000e+03,5.967000000000000000e+03,6.078000000000000000e+03,6.780000000000000000e+03,6.223000000000000000e+03,6.430000000000000000e+03,6.582000000000000000e+03,6.496000000000000000e+03,6.441000000000000000e+03,6.671000000000000000e+03,6.979000000000000000e+03,6.906000000000000000e+03,6.971000000000000000e+03,7.533000000000000000e+03,8.245000000000000000e+03,9.506000000000000000e+03,9.870000000000000000e+03,9.089000000000000000e+03,8.259000000000000000e+03,8.707000000000000000e+03,9.075000000000000000e+03,9.404000000000000000e+03,1.087600000000000000e+04
1.132800000000000000e+04,6.189000000000000000e+03,5.717000000000000000e+03,5.699000000000000000e+03,5.839000000000000000e+03,5.982000000000000000e+03,5.983000000000000000e+03,6.243000000000000000e+03,5.989000000000000000e+03,5.981000000000000000e+03,6.105000000000000000e+03,6.270000000000000000e+03,6.012000000000000000e+03,5.774000000000000000e+03,5.924000000000000000e+03,5.835000000000000000e+03,5.981000000000000000e+03,6.296000000000000000e+03,6.029000000000000000e+03,6.111000000000000000e+03,6.355000000000000000e+03,6.451000000000000000e+03,6.252000000000000000e+03,6.479000000000000000e+03,6.666000000000000000e+03,6.367000000000000000e+03,6.308000000000000000e+03,6.548000000000000000e+03,6.813000000000000000e+03,6.966000000000000000e+03,7.254000000000000000e+03,8.523000000000000000e+03,9.533000000000000000e+03,9.687000000000000000e+03,8.960000000000000000e+03,8.394000000000000000e+03,8.380000000000000000e+03,9.005000000000000000e+03,9.542000000000000000e+03,1.050900000000000000e+04
