4.214000000000000000e+03,8.825000000000000000e+03,6.083000000000000000e+03,5.951000000000000000e+03,5.806000000000000000e+03,6.241000000000000000e+03,6.533000000000000000e+03,6.308000000000000000e+03,1.826300000000000000e+04,1.374600000000000000e+04,6.068000000000000000e+03,6.331000000000000000e+03,7.048000000000000000e+03,6.334000000000000000e+03,6.064000000000000000e+03,5.972000000000000000e+03,6.381000000000000000e+03,6.026000000000000000e+03,6.202000000000000000e+03,6.464000000000000000e+03,6.774000000000000000e+03,8.743000000000000000e+03,6.491000000000000000e+03,6.569000000000000000e+03,6.577000000000000000e+03,6.628000000000000000e+03,6.858000000000000000e+03,7.089000000000000000e+03,7.478000000000000000e+03,7.718000000000000000e+03,9.120000000000000000e+03,1.167100000000000000e+04,1.289900000000000000e+04,1.171900000000000000e+04,9.919000000000000000e+03,9.586000000000000000e+03,1.110700000000000000e+04,1.197400000000000000e+04,1.267600000000000000e+04,1.527000000000000000e+04
1.803200000000000000e+04,6.309000000000000000e+03,6.244000000000000000e+03,5.980000000000000000e+03,5.787000000000000000e+03,6.190000000000000000e+03,6.505000000000000000e+03,7.411000000000000000e+03,1.437900000000000000e+04,1.447500000000000000e+04,7.426000000000000000e+03,6.261000000000000000e+03,6.161000000000000000e+03,5.947000000000000000e+03,6.151000000000000000e+03,6.036000000000000000e+03,6.315000000000000000e+03,6.473000000000000000e+03,6.395000000000000000e+03,6.752000000000000000e+03,6.367000000000000000e+03,6.605000000000000000e+03,6.207000000000000000e+03,6.814000000000000000e+03,7.071000000000000000e+03,6.599000000000000000e+03,6.866000000000000000e+03,7.033000000000000000e+03,7.372000000000000000e+03,7.750000000000000000e+03,8.800000000000000000e+03,1.109900000000000000e+04,1.230500000000000000e+04,1.097800000000000000e+04,9.792000000000000000e+03,9.669000000000000000e+03,1.063900000000000000e+04,1.168100000000000000e+04,1.228100000000000000e+04,1.512600000000000000e+04
1.835500000000000000e+04,6.033000000000000000e+03,6.330000000000000000e+03,6.158000000000000000e+03,5.915000000000000000e+03,6.106000000000000000e+03,6.584000000000000000e+03,6.196000000000000000e+03,7.457000000000000000e+03,2.034900000000000000e+04,1.145800000000000000e+04,6.271000000000000000e+03,6.348000000000000000e+03,5.988000000000000000e+03,5.880000000000000000e+03,5.796000000000000000e+03,6.076000000000000000e+03,6.239000000000000000e+03,6.346000000000000000e+03,6.028000000000000000e+03,6.059000000000000000e+03,6.518000000000000000e+03,6.380000000000000000e+03,6.094000000000000000e+03,6.313000000000000000e+03,6.786000000000000000e+03,6.882000000000000000e+03,6.762000000000000000e+03,7.044000000000000000e+03,7.691000000000000000e+03,8.838000000000000000e+03,1.065500000000000000e+04,1.263300000000000000e+04,1.189600000000000000e+04,9.560000000000000000e+03,9.806000000000000000e+03,1.110600000000000000e+04,1.176400000000000000e+04,1.237100000000000000e+04,1.466300000000000000e+04
1.846400000000000000e+04,5.824000000000000000e+03,6.107000000000000000e+03,6.091000000000000000e+03,5.776000000000000000e+03,5.821000000000000000e+03,6.059000000000000000e+03,6.282000000000000000e+03,6.215000000000000000e+03,6.493000000000000000e+03,6.358000000000000000e+03,6.087000000000000000e+03,6.211000000000000000e+03,5.907000000000000000e+03,5.756000000000000000e+03,5.887000000000000000e+03,6.056000000000000000e+03,5.910000000000000000e+03,6.232000000000000000e+03,6.457000000000000000e+03,6.706000000000000000e+03,6.519000000000000000e+03,6.206000000000000000e+03,6.364000000000000000e+03,6.689000000000000000e+03,6.921000000000000000e+03,6.716000000000000000e+03,6.712000000000000000e+03,6.842000000000000000e+03,7.834000000000000000e+03,8.843000000000000000e+03,1.154500000000000000e+04,1.375500000000000000e+04,1.189700000000000000e+04,9.711000000000000000e+03,9.797000000000000000e+03,1.058200000000000000e+04,1.173900000000000000e+04,1.220700000000000000e+04,1.443300000000000000e+04
1.817800000000000000e+04,6.732000000000000000e+03,6.392000000000000000e+03,6.113000000000000000e+03,5.854000000000000000e+03,6.314000000000000000e+03,6.794000000000000000e+03,6.198000000000000000e+03,6.653000000000000000e+03,7.574000000000000000e+03,6.448000000000000000e+03,6.017000000000000000e+03,6.042000000000000000e+03,6.048000000000000000e+03,6.668000000000000000e+03,6.508000000000000000e+03,6.345000000000000000e+03,6.265000000000000000e+03,6.202000000000000000e+03,6.343000000000000000e+03,6.469000000000000000e+03,6.314000000000000000e+03,6.435000000000000000e+03,6.482000000000000000e+03,6.501000000000000000e+03,6.621000000000000000e+03,6.857000000000000000e+03,6.766000000000000000e+03,7.096000000000000000e+03,7.695000000000000000e+03,8.708000000000000000e+03,1.060300000000000000e+04,1.351600000000000000e+04,1.207200000000000000e+04,9.858000000000000000e+03,1.005500000000000000e+04,1.068500000000000000e+04,1.122100000000000000e+04,1.215300000000000000e+04,1.403600000000000000e+04
1.840600000000000000e+04,6.513000000000000000e+03,6.144000000000000000e+03,7.692000000000000000e+03,6.925000000000000000e+03,6.270000000000000000e+03,6.690000000000000000e+03,6.123000000000000000e+03,6.369000000000000000e+03,6.517000000000000000e+03,6.287000000000000000e+03,6.336000000000000000e+03,6.169000000000000000e+03,5.993000000000000000e+03,5.919000000000000000e+03,5.972000000000000000e+03,5.913000000000000000e+03,6.118000000000000000e+03,6.266000000000000000e+03,6.342000000000000000e+03,9.532000000000000000e+03,1.095200000000000000e+04,6.726000000000000000e+03,6.415000000000000000e+03,6.479000000000000000e+03,6.635000000000000000e+03,6.918000000000000000e+03,7.008000000000000000e+03,7.058000000000000000e+03,7.692000000000000000e+03,8.909000000000000000e+03,1.064900000000000000e+04,1.307800000000000000e+04,1.230100000000000000e+04,9.719000000000000000e+03,9.886000000000000000e+03,1.061800000000000000e+04,1.079100000000000000e+04,1.281000000000000000e+04,1.421100000000000000e+04
1.825400000000000000e+04,6.069000000000000000e+03,5.959000000000000000e+03,6.903000000000000000e+03,6.730000000000000000e+03,6.331000000000000000e+03,7.374000000000000000e+03,6.534000000000000000e+03,6.059000000000000000e+03,6.332000000000000000e+03,6.409000000000000000e+03,6.280000000000000000e+03,6.265000000000000000e+03,6.194000000000000000e+03,5.794000000000000000e+03,5.740000000000000000e+03,5.762000000000000000e+03,5.901000000000000000e+03,6.263000000000000000e+03,6.337000000000000000e+03,9.456000000000000000e+03,1.010000000000000000e+04,6.430000000000000000e+03,6.365000000000000000e+03,6.377000000000000000e+03,6.496000000000000000e+03,6.847000000000000000e+03,6.996000000000000000e+03,6.846000000000000000e+03,7.250000000000000000e+03,8.455000000000000000e+03,1.014400000000000000e+04,1.258700000000000000e+04,1.210800000000000000e+04,1.020300000000000000e+04,9.571000000000000000e+03,1.028400000000000000e+04,1.141100000000000000e+04,1.280500000000000000e+04,1.465400000000000000e+04
1.760600000000000000e+04,5.880000000000000000e+03,5.562000000000000000e+03,5.953000000000000000e+03,6.042000000000000000e+03,5.965000000000000000e+03,5.949000000000000000e+03,6.053000000000000000e+03,6.251000000000000000e+03,6.363000000000000000e+03,6.007000000000000000e+03,6.184000000000000000e+03,7.075000000000000000e+03,6.662000000000000000e+03,5.685000000000000000e+03,5.994000000000000000e+03,5.845000000000000000e+03,5.735000000000000000e+03,6.092000000000000000e+03,6.280000000000000000e+03,6.469000000000000000e+03,6.495000000000000000e+03,6.360000000000000000e+03,6.383000000000000000e+03,6.348000000000000000e+03,6.310000000000000000e+03,6.743000000000000000e+03,6.836000000000000000e+03,7.120000000000000000e+03,7.642000000000000000e+03,8.473000000000000000e+03,1.013100000000000000e+04,1.217400000000000000e+04,1.203200000000000000e+04,1.015900000000000000e+04,9.195000000000000000e+03,1.024000000000000000e+04,1.078900000000000000e+04,1.229500000000000000e+04,1.390600000000000000e+04
1.654400000000000000e+04,7.007000000000000000e+03,5.484000000000000000e+03,5.940000000000000000e+03,5.981000000000000000e+03,6.023000000000000000e+03,6.050000000000000000e+03,6.219000000000000000e+03,7.469000000000000000e+03,6.806000000000000000e+03,5.901000000000000000e+03,6.096000000000000000e+03,6.709000000000000000e+03,6.440000000000000000e+03,5.848000000000000000e+03,6.093000000000000000e+03,5.903000000000000000e+03,5.844000000000000000e+03,6.023000000000000000e+03,6.364000000000000000e+03,6.445000000000000000e+03,6.526000000000000000e+03,6.301000000000000000e+03,6.470000000000000000e+03,6.617000000000000000e+03,6.461000000000000000e+03,6.875000000000000000e+03,7.127000000000000000e+03,7.040000000000000000e+03,7.412000000000000000e+03,8.221000000000000000e+03,9.842000000000000000e+03,1.187100000000000000e+04,1.161800000000000000e+04,9.793000000000000000e+03,9.186000000000000000e+03,1.053400000000000000e+04,1.052400000000000000e+04,1.232300000000000000e+04,1.402600000000000000e+04
1.563900000000000000e+04,5.792000000000000000e+03,5.487000000000000000e+03,5.756000000000000000e+03,5.859000000000000000e+03,6.273000000000000000e+03,6.062000000000000000e+03,6.774000000000000000e+03,6.928000000000000000e+03,6.535000000000000000e+03,6.083000000000000000e+03,6.451000000000000000e+03,5.991000000000000000e+03,5.865000000000000000e+03,6.021000000000000000e+03,5.930000000000000000e+03,6.038000000000000000e+03,6.271000000000000000e+03,6.134000000000000000e+03,6.407000000000000000e+03,6.935000000000000000e+03,6.789000000000000000e+03,6.323000000000000000e+03,6.814000000000000000e+03,6.757000000000000000e+03,6.514000000000000000e+03,6.667000000000000000e+03,6.937000000000000000e+03,7.142000000000000000e+03,7.490000000000000000e+03,8.109000000000000000e+03,1.003700000000000000e+04,1.213200000000000000e+04,1.181700000000000000e+04,9.788000000000000000e+03,9.258000000000000000e+03,1.049100000000000000e+04,1.052000000000000000e+04,1.216700000000000000e+04,1.363400000000000000e+04
