4.786000000000000000e+03,7.056000000000000000e+03,8.017000000000000000e+03,7.635000000000000000e+03,7.309000000000000000e+03,7.172000000000000000e+03,7.509000000000000000e+03,7.570000000000000000e+03,7.462000000000000000e+03,7.731000000000000000e+03
7.860000000000000000e+03,7.300000000000000000e+03,7.610000000000000000e+03,7.471000000000000000e+03,7.575000000000000000e+03,7.345000000000000000e+03,7.506000000000000000e+03,7.980000000000000000e+03,7.810000000000000000e+03,8.010000000000000000e+03
7.789000000000000000e+03,7.132000000000000000e+03,7.496000000000000000e+03,7.305000000000000000e+03,7.274000000000000000e+03,7.428000000000000000e+03,7.551000000000000000e+03,7.682000000000000000e+03,7.447000000000000000e+03,7.643000000000000000e+03
7.533000000000000000e+03,7.186000000000000000e+03,7.528000000000000000e+03,7.094000000000000000e+03,7.407000000000000000e+03,7.568000000000000000e+03,7.446000000000000000e+03,7.816000000000000000e+03,7.272000000000000000e+03,7.344000000000000000e+03
7.250000000000000000e+03,7.725000000000000000e+03,7.773000000000000000e+03,7.781000000000000000e+03,7.819000000000000000e+03,7.783000000000000000e+03,7.819000000000000000e+03,9.326000000000000000e+03,8.042000000000000000e+03,7.582000000000000000e+03
7.426000000000000000e+03,7.578000000000000000e+03,7.409000000000000000e+03,7.808000000000000000e+03,8.314000000000000000e+03,8.232000000000000000e+03,7.991000000000000000e+03,8.364000000000000000e+03,8.176000000000000000e+03,7.899000000000000000e+03
7.525000000000000000e+03,7.396000000000000000e+03,7.369000000000000000e+03,7.448000000000000000e+03,7.669000000000000000e+03,7.842000000000000000e+03,8.034000000000000000e+03,7.477000000000000000e+03,7.505000000000000000e+03,7.763000000000000000e+03
7.723000000000000000e+03,7.733000000000000000e+03,7.515000000000000000e+03,7.419000000000000000e+03,7.330000000000000000e+03,7.544000000000000000e+03,8.167000000000000000e+03,7.794000000000000000e+03,7.438000000000000000e+03,7.615000000000000000e+03
7.934000000000000000e+03,7.316000000000000000e+03,7.181000000000000000e+03,7.753000000000000000e+03,7.784000000000000000e+03,7.789000000000000000e+03,8.047000000000000000e+03,8.017000000000000000e+03,7.867000000000000000e+03,7.671000000000000000e+03
8.243000000000000000e+03,8.990000000000000000e+03,7.753000000000000000e+03,7.595000000000000000e+03,7.359000000000000000e+03,7.344000000000000000e+03,7.556000000000000000e+03,8.036000000000000000e+03,8.610000000000000000e+03,8.939000000000000000e+03
