4.846000000000000000e+03,7.440000000000000000e+03,7.570000000000000000e+03,7.377000000000000000e+03,7.567000000000000000e+03,7.485000000000000000e+03,7.701000000000000000e+03,7.503000000000000000e+03,7.512000000000000000e+03,7.634000000000000000e+03
7.460000000000000000e+03,7.415000000000000000e+03,7.608000000000000000e+03,7.503000000000000000e+03,7.422000000000000000e+03,7.636000000000000000e+03,7.593000000000000000e+03,7.627000000000000000e+03,7.561000000000000000e+03,7.655000000000000000e+03
7.610000000000000000e+03,7.426000000000000000e+03,7.481000000000000000e+03,7.528000000000000000e+03,7.464000000000000000e+03,7.585000000000000000e+03,7.552000000000000000e+03,7.616000000000000000e+03,7.642000000000000000e+03,7.504000000000000000e+03
7.556000000000000000e+03,7.658000000000000000e+03,7.704000000000000000e+03,7.509000000000000000e+03,7.478000000000000000e+03,7.554000000000000000e+03,7.460000000000000000e+03,7.728000000000000000e+03,7.557000000000000000e+03,7.629000000000000000e+03
7.638000000000000000e+03,7.449000000000000000e+03,7.523000000000000000e+03,7.595000000000000000e+03,7.451000000000000000e+03,7.626000000000000000e+03,7.649000000000000000e+03,7.660000000000000000e+03,7.365000000000000000e+03,7.282000000000000000e+03
7.554000000000000000e+03,7.373000000000000000e+03,7.491000000000000000e+03,7.600000000000000000e+03,7.549000000000000000e+03,7.698000000000000000e+03,7.599000000000000000e+03,7.452000000000000000e+03,7.591000000000000000e+03,7.395000000000000000e+03
7.588000000000000000e+03,7.776000000000000000e+03,7.535000000000000000e+03,7.556000000000000000e+03,7.573000000000000000e+03,7.514000000000000000e+03,7.567000000000000000e+03,7.466000000000000000e+03,7.604000000000000000e+03,7.609000000000000000e+03
7.390000000000000000e+03,7.664000000000000000e+03,7.432000000000000000e+03,7.452000000000000000e+03,7.590000000000000000e+03,7.463000000000000000e+03,7.561000000000000000e+03,7.583000000000000000e+03,7.502000000000000000e+03,7.568000000000000000e+03
7.450000000000000000e+03,7.500000000000000000e+03,7.428000000000000000e+03,7.465000000000000000e+03,7.563000000000000000e+03,7.493000000000000000e+03,7.421000000000000000e+03,7.438000000000000000e+03,7.338000000000000000e+03,7.387000000000000000e+03
7.410000000000000000e+03,7.457000000000000000e+03,7.479000000000000000e+03,7.479000000000000000e+03,7.390000000000000000e+03,7.643000000000000000e+03,7.386000000000000000e+03,7.387000000000000000e+03,7.603000000000000000e+03,7.359000000000000000e+03
